Date,seven_day_rolling_avg,Location,region,measureid,fractionid
2021-09-20,3.240331,Winnipeg West End,Winnipeg,covN2,solid
2021-09-22,3.450125,Winnipeg West End,Winnipeg,covN2,solid
2021-09-23,3.450125,Winnipeg West End,Winnipeg,covN2,solid
2021-09-25,3.751043,Winnipeg West End,Winnipeg,covN2,solid
2021-09-26,3.617366,Winnipeg West End,Winnipeg,covN2,solid
2021-09-27,5.133797,Winnipeg West End,Winnipeg,covN2,solid
2021-09-29,6.48756,Winnipeg West End,Winnipeg,covN2,solid
2021-09-30,9.998078,Winnipeg West End,Winnipeg,covN2,solid
2021-10-02,11.994582,Winnipeg West End,Winnipeg,covN2,solid
2021-10-03,13.216309,Winnipeg West End,Winnipeg,covN2,solid
2021-10-04,12.869842,Winnipeg West End,Winnipeg,covN2,solid
2021-10-06,12.012999,Winnipeg West End,Winnipeg,covN2,solid
2021-10-07,9.063227,Winnipeg West End,Winnipeg,covN2,solid
2021-10-09,7.247193,Winnipeg West End,Winnipeg,covN2,solid
2021-10-10,6.5047180000000004,Winnipeg West End,Winnipeg,covN2,solid
2021-10-13,5.3603725,Winnipeg West End,Winnipeg,covN2,solid
2021-10-14,12.30531375,Winnipeg West End,Winnipeg,covN2,solid
2021-10-16,14.36282125,Winnipeg West End,Winnipeg,covN2,solid
2021-10-17,16.02637,Winnipeg West End,Winnipeg,covN2,solid
2021-10-18,14.478806,Winnipeg West End,Winnipeg,covN2,solid
2021-10-20,18.378357,Winnipeg West End,Winnipeg,covN2,solid
2021-10-21,12.871584,Winnipeg West End,Winnipeg,covN2,solid
2021-10-23,12.250088,Winnipeg West End,Winnipeg,covN2,solid
2021-10-24,10.754169,Winnipeg West End,Winnipeg,covN2,solid
2021-10-25,9.696459,Winnipeg West End,Winnipeg,covN2,solid
2021-10-27,6.816689,Winnipeg West End,Winnipeg,covN2,solid
2021-10-28,6.424779,Winnipeg West End,Winnipeg,covN2,solid
2021-10-30,5.366927,Winnipeg West End,Winnipeg,covN2,solid
2021-10-31,6.611421,Winnipeg West End,Winnipeg,covN2,solid
2021-11-01,7.543157,Winnipeg West End,Winnipeg,covN2,solid
2021-11-03,11.347217,Winnipeg West End,Winnipeg,covN2,solid
2021-11-04,11.928299,Winnipeg West End,Winnipeg,covN2,solid
2021-11-06,12.591831000000001,Winnipeg West End,Winnipeg,covN2,solid
2021-11-07,12.928753,Winnipeg West End,Winnipeg,covN2,solid
2021-11-08,12.543683,Winnipeg West End,Winnipeg,covN2,solid
2021-11-10,7.459584,Winnipeg West End,Winnipeg,covN2,solid
2021-11-11,6.660486,Winnipeg West End,Winnipeg,covN2,solid
2021-11-13,6.61708,Winnipeg West End,Winnipeg,covN2,solid
2021-11-14,6.199398,Winnipeg West End,Winnipeg,covN2,solid
2021-11-15,6.574212,Winnipeg West End,Winnipeg,covN2,solid
2021-11-17,8.806012,Winnipeg West End,Winnipeg,covN2,solid
2021-11-18,10.799673,Winnipeg West End,Winnipeg,covN2,solid
2021-11-20,10.243847,Winnipeg West End,Winnipeg,covN2,solid
2021-11-21,8.966301,Winnipeg West End,Winnipeg,covN2,solid
2021-11-22,8.044821,Winnipeg West End,Winnipeg,covN2,solid
2021-11-24,6.367277,Winnipeg West End,Winnipeg,covN2,solid
2021-11-25,4.373616,Winnipeg West End,Winnipeg,covN2,solid
2021-11-27,3.996382,Winnipeg West End,Winnipeg,covN2,solid
2021-11-28,4.626214,Winnipeg West End,Winnipeg,covN2,solid
2021-11-29,4.626214,Winnipeg West End,Winnipeg,covN2,solid
2021-12-01,4.071958,Winnipeg West End,Winnipeg,covN2,solid
2021-12-02,3.671958,Winnipeg West End,Winnipeg,covN2,solid
2021-12-04,8.888214,Winnipeg West End,Winnipeg,covN2,solid
2021-12-05,14.806467,Winnipeg West End,Winnipeg,covN2,solid
2021-12-06,17.282153,Winnipeg West End,Winnipeg,covN2,solid
2021-12-08,18.928038,Winnipeg West End,Winnipeg,covN2,solid
2021-12-09,19.782972,Winnipeg West End,Winnipeg,covN2,solid
2021-12-11,18.131715,Winnipeg West End,Winnipeg,covN2,solid
2021-12-12,18.235774,Winnipeg West End,Winnipeg,covN2,solid
2021-12-13,18.182721,Winnipeg West End,Winnipeg,covN2,solid
2021-12-15,18.78135,Winnipeg West End,Winnipeg,covN2,solid
2021-12-16,20.989401,Winnipeg West End,Winnipeg,covN2,solid
2021-12-18,22.47314,Winnipeg West End,Winnipeg,covN2,solid
2021-12-19,23.032617,Winnipeg West End,Winnipeg,covN2,solid
2021-12-20,28.226702,Winnipeg West End,Winnipeg,covN2,solid
2021-12-22,35.384906,Winnipeg West End,Winnipeg,covN2,solid
2021-12-23,46.141086,Winnipeg West End,Winnipeg,covN2,solid
2021-12-25,94.56253,Winnipeg West End,Winnipeg,covN2,solid
2021-12-26,164.514466,Winnipeg West End,Winnipeg,covN2,solid
2021-12-27,189.099745,Winnipeg West End,Winnipeg,covN2,solid
2021-12-29,215.69527,Winnipeg West End,Winnipeg,covN2,solid
2021-12-30,321.170186,Winnipeg West End,Winnipeg,covN2,solid
2022-01-01,328.188966,Winnipeg West End,Winnipeg,covN2,solid
2022-01-02,275.032284,Winnipeg West End,Winnipeg,covN2,solid
2022-01-03,259.816527,Winnipeg West End,Winnipeg,covN2,solid
2022-01-05,279.957494,Winnipeg West End,Winnipeg,covN2,solid
2022-01-06,193.349591,Winnipeg West End,Winnipeg,covN2,solid
2022-01-08,166.229974,Winnipeg West End,Winnipeg,covN2,solid
2022-01-09,187.35919,Winnipeg West End,Winnipeg,covN2,solid
2022-01-10,192.084103,Winnipeg West End,Winnipeg,covN2,solid
2022-01-12,159.431282,Winnipeg West End,Winnipeg,covN2,solid
2022-01-13,174.471764,Winnipeg West End,Winnipeg,covN2,solid
2022-01-15,156.852356,Winnipeg West End,Winnipeg,covN2,solid
2022-01-16,132.142883,Winnipeg West End,Winnipeg,covN2,solid
2022-01-17,125.861606,Winnipeg West End,Winnipeg,covN2,solid
2022-01-19,128.067304,Winnipeg West End,Winnipeg,covN2,solid
2022-01-20,103.179268,Winnipeg West End,Winnipeg,covN2,solid
2022-01-22,100.23356,Winnipeg West End,Winnipeg,covN2,solid
2022-01-23,100.692111,Winnipeg West End,Winnipeg,covN2,solid
2022-01-26,127.23843625,Winnipeg West End,Winnipeg,covN2,solid
2022-01-27,115.99621125,Winnipeg West End,Winnipeg,covN2,solid
2022-01-29,118.53285125,Winnipeg West End,Winnipeg,covN2,solid
2022-01-30,103.71461875,Winnipeg West End,Winnipeg,covN2,solid
2022-01-31,92.637801,Winnipeg West End,Winnipeg,covN2,solid
2022-02-02,52.597745,Winnipeg West End,Winnipeg,covN2,solid
2022-02-03,43.394201,Winnipeg West End,Winnipeg,covN2,solid
2022-02-05,31.854374,Winnipeg West End,Winnipeg,covN2,solid
2022-02-06,25.80833,Winnipeg West End,Winnipeg,covN2,solid
2022-02-07,20.155754,Winnipeg West End,Winnipeg,covN2,solid
2022-02-09,21.007788,Winnipeg West End,Winnipeg,covN2,solid
2022-02-10,19.641263,Winnipeg West End,Winnipeg,covN2,solid
2022-02-12,18.579452,Winnipeg West End,Winnipeg,covN2,solid
2022-02-13,18.115305,Winnipeg West End,Winnipeg,covN2,solid
2022-02-14,16.845871,Winnipeg West End,Winnipeg,covN2,solid
2022-02-16,17.55783,Winnipeg West End,Winnipeg,covN2,solid
2022-02-17,17.217278,Winnipeg West End,Winnipeg,covN2,solid
2022-02-19,31.694419,Winnipeg West End,Winnipeg,covN2,solid
2022-02-20,34.649723,Winnipeg West End,Winnipeg,covN2,solid
2022-02-21,37.443984,Winnipeg West End,Winnipeg,covN2,solid
2022-02-23,39.823607,Winnipeg West End,Winnipeg,covN2,solid
2022-02-24,64.327012,Winnipeg West End,Winnipeg,covN2,solid
2022-02-26,52.929604,Winnipeg West End,Winnipeg,covN2,solid
2022-02-27,51.314144,Winnipeg West End,Winnipeg,covN2,solid
2022-02-28,51.372533,Winnipeg West End,Winnipeg,covN2,solid
2022-03-02,49.298049,Winnipeg West End,Winnipeg,covN2,solid
2022-03-03,23.159067,Winnipeg West End,Winnipeg,covN2,solid
2022-03-05,20.603389,Winnipeg West End,Winnipeg,covN2,solid
2022-03-06,19.335405,Winnipeg West End,Winnipeg,covN2,solid
2022-03-07,18.099935,Winnipeg West End,Winnipeg,covN2,solid
2022-03-09,18.316269,Winnipeg West End,Winnipeg,covN2,solid
2022-03-10,19.716002,Winnipeg West End,Winnipeg,covN2,solid
2022-03-12,22.574834,Winnipeg West End,Winnipeg,covN2,solid
2022-03-13,23.217567,Winnipeg West End,Winnipeg,covN2,solid
2022-03-14,25.545827,Winnipeg West End,Winnipeg,covN2,solid
2022-03-16,24.419194,Winnipeg West End,Winnipeg,covN2,solid
2022-03-17,23.856482,Winnipeg West End,Winnipeg,covN2,solid
2022-03-19,21.950229,Winnipeg West End,Winnipeg,covN2,solid
2022-03-20,20.300832,Winnipeg West End,Winnipeg,covN2,solid
2022-03-23,20.543055,Winnipeg West End,Winnipeg,covN2,solid
2022-03-24,23.1829675,Winnipeg West End,Winnipeg,covN2,solid
2022-03-26,22.83667625,Winnipeg West End,Winnipeg,covN2,solid
2022-03-27,26.00982875,Winnipeg West End,Winnipeg,covN2,solid
2022-03-28,30.419065,Winnipeg West End,Winnipeg,covN2,solid
2022-03-30,37.281312,Winnipeg West End,Winnipeg,covN2,solid
2022-03-31,43.301922,Winnipeg West End,Winnipeg,covN2,solid
2022-04-02,51.454545,Winnipeg West End,Winnipeg,covN2,solid
2022-04-03,59.844373,Winnipeg West End,Winnipeg,covN2,solid
2022-04-04,64.190224,Winnipeg West End,Winnipeg,covN2,solid
2022-04-06,54.457366,Winnipeg West End,Winnipeg,covN2,solid
2022-04-07,53.790964,Winnipeg West End,Winnipeg,covN2,solid
2022-04-09,49.183514,Winnipeg West End,Winnipeg,covN2,solid
2022-04-10,43.332538,Winnipeg West End,Winnipeg,covN2,solid
2022-04-11,37.292672,Winnipeg West End,Winnipeg,covN2,solid
2022-04-13,37.299867,Winnipeg West End,Winnipeg,covN2,solid
2022-04-14,36.147616,Winnipeg West End,Winnipeg,covN2,solid
2022-04-16,39.286899,Winnipeg West End,Winnipeg,covN2,solid
2022-04-17,41.327389,Winnipeg West End,Winnipeg,covN2,solid
2022-04-18,38.013272,Winnipeg West End,Winnipeg,covN2,solid
2022-04-20,45.447037,Winnipeg West End,Winnipeg,covN2,solid
2022-04-21,84.874235,Winnipeg West End,Winnipeg,covN2,solid
2022-04-23,80.745139,Winnipeg West End,Winnipeg,covN2,solid
2022-04-24,137.813795,Winnipeg West End,Winnipeg,covN2,solid
2022-04-27,175.71797375,Winnipeg West End,Winnipeg,covN2,solid
2022-04-28,130.91566375,Winnipeg West End,Winnipeg,covN2,solid
2022-04-30,132.68691375,Winnipeg West End,Winnipeg,covN2,solid
2022-05-01,51.86981125,Winnipeg West End,Winnipeg,covN2,solid
2022-05-02,45.510808,Winnipeg West End,Winnipeg,covN2,solid
2022-05-04,29.457498,Winnipeg West End,Winnipeg,covN2,solid
2022-05-05,21.015589,Winnipeg West End,Winnipeg,covN2,solid
2022-05-07,21.904461,Winnipeg West End,Winnipeg,covN2,solid
2022-05-08,30.20732,Winnipeg West End,Winnipeg,covN2,solid
2022-05-09,33.721905,Winnipeg West End,Winnipeg,covN2,solid
2022-05-11,33.461427,Winnipeg West End,Winnipeg,covN2,solid
2022-05-12,31.848282,Winnipeg West End,Winnipeg,covN2,solid
2022-05-14,25.63019,Winnipeg West End,Winnipeg,covN2,solid
2022-05-15,19.239325,Winnipeg West End,Winnipeg,covN2,solid
2022-05-16,19.962832,Winnipeg West End,Winnipeg,covN2,solid
2022-05-18,20.319089,Winnipeg West End,Winnipeg,covN2,solid
2022-05-21,20.64663375,Winnipeg West End,Winnipeg,covN2,solid
2022-05-22,17.77833375,Winnipeg West End,Winnipeg,covN2,solid
2022-05-23,9.400765,Winnipeg West End,Winnipeg,covN2,solid
2022-05-25,9.87342125,Winnipeg West End,Winnipeg,covN2,solid
2022-05-26,15.57387,Winnipeg West End,Winnipeg,covN2,solid
2022-05-28,22.821618,Winnipeg West End,Winnipeg,covN2,solid
2022-05-29,34.789975,Winnipeg West End,Winnipeg,covN2,solid
2022-05-30,45.770063,Winnipeg West End,Winnipeg,covN2,solid
2022-06-01,46.715226,Winnipeg West End,Winnipeg,covN2,solid
2022-06-02,44.160245,Winnipeg West End,Winnipeg,covN2,solid
2022-06-04,38.382451,Winnipeg West End,Winnipeg,covN2,solid
2022-06-05,29.488726,Winnipeg West End,Winnipeg,covN2,solid
2022-06-06,21.174101,Winnipeg West End,Winnipeg,covN2,solid
2022-06-08,24.043414,Winnipeg West End,Winnipeg,covN2,solid
2022-06-09,22.210514,Winnipeg West End,Winnipeg,covN2,solid
2022-06-11,33.796912,Winnipeg West End,Winnipeg,covN2,solid
2022-06-12,57.551655,Winnipeg West End,Winnipeg,covN2,solid
2022-06-13,64.717922,Winnipeg West End,Winnipeg,covN2,solid
2022-06-15,58.438793,Winnipeg West End,Winnipeg,covN2,solid
2022-06-16,57.571745,Winnipeg West End,Winnipeg,covN2,solid
2022-06-18,45.204215,Winnipeg West End,Winnipeg,covN2,solid
2022-06-19,18.136143,Winnipeg West End,Winnipeg,covN2,solid
2022-06-20,8.201401,Winnipeg West End,Winnipeg,covN2,solid
2022-06-22,8.965894,Winnipeg West End,Winnipeg,covN2,solid
2022-06-23,9.07176,Winnipeg West End,Winnipeg,covN2,solid
2022-06-25,9.201277,Winnipeg West End,Winnipeg,covN2,solid
2022-06-26,11.915865,Winnipeg West End,Winnipeg,covN2,solid
2022-06-27,14.605641,Winnipeg West End,Winnipeg,covN2,solid
2022-06-29,15.425376,Winnipeg West End,Winnipeg,covN2,solid
2022-06-30,14.655849,Winnipeg West End,Winnipeg,covN2,solid
2022-07-02,26.057942,Winnipeg West End,Winnipeg,covN2,solid
2022-07-03,30.305526,Winnipeg West End,Winnipeg,covN2,solid
2022-07-04,31.853744,Winnipeg West End,Winnipeg,covN2,solid
2022-07-06,35.862214,Winnipeg West End,Winnipeg,covN2,solid
2022-07-07,40.097687,Winnipeg West End,Winnipeg,covN2,solid
2022-07-09,32.806365,Winnipeg West End,Winnipeg,covN2,solid
2022-07-10,33.800176,Winnipeg West End,Winnipeg,covN2,solid
2022-07-11,33.496604,Winnipeg West End,Winnipeg,covN2,solid
2022-07-13,30.281892,Winnipeg West End,Winnipeg,covN2,solid
2022-07-14,28.15351,Winnipeg West End,Winnipeg,covN2,solid
2022-07-16,34.562241,Winnipeg West End,Winnipeg,covN2,solid
2022-07-17,36.557081,Winnipeg West End,Winnipeg,covN2,solid
2022-07-18,38.056404,Winnipeg West End,Winnipeg,covN2,solid
2022-07-21,46.76036375,Winnipeg West End,Winnipeg,covN2,solid
2022-07-23,45.70252375,Winnipeg West End,Winnipeg,covN2,solid
2022-07-24,66.2599675,Winnipeg West End,Winnipeg,covN2,solid
2022-07-25,73.116825,Winnipeg West End,Winnipeg,covN2,solid
2022-07-27,66.295541,Winnipeg West End,Winnipeg,covN2,solid
2022-07-28,66.854533,Winnipeg West End,Winnipeg,covN2,solid
2022-07-30,62.807643,Winnipeg West End,Winnipeg,covN2,solid
2022-07-31,41.929892,Winnipeg West End,Winnipeg,covN2,solid
2022-08-01,81.579104,Winnipeg West End,Winnipeg,covN2,solid
2022-08-03,75.811746,Winnipeg West End,Winnipeg,covN2,solid
2022-08-04,76.851071,Winnipeg West End,Winnipeg,covN2,solid
2022-08-06,71.68167,Winnipeg West End,Winnipeg,covN2,solid
2022-08-07,68.39538,Winnipeg West End,Winnipeg,covN2,solid
2022-08-08,27.933701,Winnipeg West End,Winnipeg,covN2,solid
2022-08-10,29.092398,Winnipeg West End,Winnipeg,covN2,solid
2022-08-11,26.536691,Winnipeg West End,Winnipeg,covN2,solid
2022-08-13,34.655872,Winnipeg West End,Winnipeg,covN2,solid
2022-08-14,42.707104,Winnipeg West End,Winnipeg,covN2,solid
2022-08-15,34.857985,Winnipeg West End,Winnipeg,covN2,solid
2022-08-17,33.23324,Winnipeg West End,Winnipeg,covN2,solid
2022-08-18,31.085814,Winnipeg West End,Winnipeg,covN2,solid
2022-08-20,22.394868,Winnipeg West End,Winnipeg,covN2,solid
2022-08-21,12.772928,Winnipeg West End,Winnipeg,covN2,solid
2022-08-22,12.046562,Winnipeg West End,Winnipeg,covN2,solid
2022-08-24,15.356704,Winnipeg West End,Winnipeg,covN2,solid
2022-08-25,17.766043,Winnipeg West End,Winnipeg,covN2,solid
2022-08-27,30.72763,Winnipeg West End,Winnipeg,covN2,solid
2022-08-28,39.116119,Winnipeg West End,Winnipeg,covN2,solid
2022-08-29,43.293448,Winnipeg West End,Winnipeg,covN2,solid
2022-08-31,44.063782,Winnipeg West End,Winnipeg,covN2,solid
2022-09-01,46.6704,Winnipeg West End,Winnipeg,covN2,solid
2022-09-03,55.989688,Winnipeg West End,Winnipeg,covN2,solid
2022-09-04,79.647886,Winnipeg West End,Winnipeg,covN2,solid
2022-09-05,87.764017,Winnipeg West End,Winnipeg,covN2,solid
2022-09-07,104.629811,Winnipeg West End,Winnipeg,covN2,solid
2022-09-08,107.975238,Winnipeg West End,Winnipeg,covN2,solid
2022-09-10,110.562243,Winnipeg West End,Winnipeg,covN2,solid
2022-09-11,89.639383,Winnipeg West End,Winnipeg,covN2,solid
2022-09-12,83.002816,Winnipeg West End,Winnipeg,covN2,solid
2022-09-14,66.165487,Winnipeg West End,Winnipeg,covN2,solid
2022-09-15,62.827258,Winnipeg West End,Winnipeg,covN2,solid
2022-09-17,41.532032,Winnipeg West End,Winnipeg,covN2,solid
2022-09-18,32.06908,Winnipeg West End,Winnipeg,covN2,solid
2022-09-19,25.955577,Winnipeg West End,Winnipeg,covN2,solid
2022-09-21,25.8322,Winnipeg West End,Winnipeg,covN2,solid
2022-09-22,32.946715,Winnipeg West End,Winnipeg,covN2,solid
2022-09-24,31.680718,Winnipeg West End,Winnipeg,covN2,solid
2022-09-25,42.299892,Winnipeg West End,Winnipeg,covN2,solid
2022-09-26,45.823341,Winnipeg West End,Winnipeg,covN2,solid
2022-09-28,48.439153,Winnipeg West End,Winnipeg,covN2,solid
2022-09-29,43.963485,Winnipeg West End,Winnipeg,covN2,solid
2022-10-01,47.912344,Winnipeg West End,Winnipeg,covN2,solid
2022-10-02,43.617213,Winnipeg West End,Winnipeg,covN2,solid
2022-10-03,43.149195,Winnipeg West End,Winnipeg,covN2,solid
2022-10-05,45.683126,Winnipeg West End,Winnipeg,covN2,solid
2022-10-06,41.485371,Winnipeg West End,Winnipeg,covN2,solid
2022-10-08,45.183175,Winnipeg West End,Winnipeg,covN2,solid
2022-10-09,46.37403,Winnipeg West End,Winnipeg,covN2,solid
2022-10-10,46.570359,Winnipeg West End,Winnipeg,covN2,solid
2022-10-12,46.127863,Winnipeg West End,Winnipeg,covN2,solid
2022-10-13,53.689998,Winnipeg West End,Winnipeg,covN2,solid
2022-10-15,68.550018,Winnipeg West End,Winnipeg,covN2,solid
2022-10-16,70.489799,Winnipeg West End,Winnipeg,covN2,solid
2022-10-17,107.91116,Winnipeg West End,Winnipeg,covN2,solid
2022-10-19,116.568623,Winnipeg West End,Winnipeg,covN2,solid
2022-10-20,139.373725,Winnipeg West End,Winnipeg,covN2,solid
2022-10-22,165.474313,Winnipeg West End,Winnipeg,covN2,solid
2022-10-23,178.857972,Winnipeg West End,Winnipeg,covN2,solid
2022-10-24,146.943304,Winnipeg West End,Winnipeg,covN2,solid
2022-10-26,148.181058,Winnipeg West End,Winnipeg,covN2,solid
2022-10-27,128.220035,Winnipeg West End,Winnipeg,covN2,solid
2022-10-29,102.36032,Winnipeg West End,Winnipeg,covN2,solid
2022-10-30,85.820507,Winnipeg West End,Winnipeg,covN2,solid
2022-10-31,100.397536,Winnipeg West End,Winnipeg,covN2,solid
2022-11-02,98.7231,Winnipeg West End,Winnipeg,covN2,solid
2022-11-03,107.373047,Winnipeg West End,Winnipeg,covN2,solid
2022-11-05,90.515733,Winnipeg West End,Winnipeg,covN2,solid
2022-11-06,100.432421,Winnipeg West End,Winnipeg,covN2,solid
2022-11-07,84.002756,Winnipeg West End,Winnipeg,covN2,solid
2022-11-09,79.368594,Winnipeg West End,Winnipeg,covN2,solid
2022-11-10,62.434763,Winnipeg West End,Winnipeg,covN2,solid
2022-11-12,73.407609,Winnipeg West End,Winnipeg,covN2,solid
2022-11-13,62.447626,Winnipeg West End,Winnipeg,covN2,solid
2022-11-14,61.872737,Winnipeg West End,Winnipeg,covN2,solid
2022-11-16,57.037344,Winnipeg West End,Winnipeg,covN2,solid
2022-11-17,57.331318,Winnipeg West End,Winnipeg,covN2,solid
2022-11-19,53.450521,Winnipeg West End,Winnipeg,covN2,solid
2022-11-20,56.15958,Winnipeg West End,Winnipeg,covN2,solid
2022-11-21,90.199242,Winnipeg West End,Winnipeg,covN2,solid
2022-11-23,95.468637,Winnipeg West End,Winnipeg,covN2,solid
2022-11-24,93.56283,Winnipeg West End,Winnipeg,covN2,solid
2022-11-26,87.298175,Winnipeg West End,Winnipeg,covN2,solid
2022-11-27,86.906619,Winnipeg West End,Winnipeg,covN2,solid
2022-11-28,51.165742,Winnipeg West End,Winnipeg,covN2,solid
2022-11-30,46.146253,Winnipeg West End,Winnipeg,covN2,solid
2022-12-01,43.663113,Winnipeg West End,Winnipeg,covN2,solid
2022-12-03,40.994209,Winnipeg West End,Winnipeg,covN2,solid
2022-12-04,37.676006,Winnipeg West End,Winnipeg,covN2,solid
2022-12-05,48.729639,Winnipeg West End,Winnipeg,covN2,solid
2022-12-07,46.147826,Winnipeg West End,Winnipeg,covN2,solid
2022-12-08,46.725781,Winnipeg West End,Winnipeg,covN2,solid
2022-12-10,45.692896,Winnipeg West End,Winnipeg,covN2,solid
2022-12-11,46.486087,Winnipeg West End,Winnipeg,covN2,solid
2022-12-12,37.571861,Winnipeg West End,Winnipeg,covN2,solid
2022-12-14,43.916408,Winnipeg West End,Winnipeg,covN2,solid
2022-12-15,46.160984,Winnipeg West End,Winnipeg,covN2,solid
2022-12-17,43.839505,Winnipeg West End,Winnipeg,covN2,solid
2022-12-18,39.836351,Winnipeg West End,Winnipeg,covN2,solid
2022-12-19,32.889419,Winnipeg West End,Winnipeg,covN2,solid
2022-12-21,22.487075,Winnipeg West End,Winnipeg,covN2,solid
2022-12-22,18.415156,Winnipeg West End,Winnipeg,covN2,solid
2022-12-24,17.346317,Winnipeg West End,Winnipeg,covN2,solid
2022-12-25,16.44496,Winnipeg West End,Winnipeg,covN2,solid
2022-12-26,17.246577,Winnipeg West End,Winnipeg,covN2,solid
2022-12-28,18.886304,Winnipeg West End,Winnipeg,covN2,solid
2022-12-29,20.151152,Winnipeg West End,Winnipeg,covN2,solid
2022-12-31,25.495198,Winnipeg West End,Winnipeg,covN2,solid
2023-01-01,34.836471,Winnipeg West End,Winnipeg,covN2,solid
2023-01-02,36.244075,Winnipeg West End,Winnipeg,covN2,solid
2023-01-04,60.000136,Winnipeg West End,Winnipeg,covN2,solid
2023-01-05,60.782584,Winnipeg West End,Winnipeg,covN2,solid
2023-01-07,81.508298,Winnipeg West End,Winnipeg,covN2,solid
2023-01-08,75.407309,Winnipeg West End,Winnipeg,covN2,solid
2023-01-09,79.597659,Winnipeg West End,Winnipeg,covN2,solid
2023-01-11,59.049638,Winnipeg West End,Winnipeg,covN2,solid
2023-01-12,57.872185,Winnipeg West End,Winnipeg,covN2,solid
2023-01-14,33.084479,Winnipeg West End,Winnipeg,covN2,solid
2023-01-15,42.956702,Winnipeg West End,Winnipeg,covN2,solid
2023-01-16,51.502224,Winnipeg West End,Winnipeg,covN2,solid
2023-01-18,46.241137,Winnipeg West End,Winnipeg,covN2,solid
2023-01-19,46.150883,Winnipeg West End,Winnipeg,covN2,solid
2023-01-21,44.755595,Winnipeg West End,Winnipeg,covN2,solid
2023-01-22,30.584397,Winnipeg West End,Winnipeg,covN2,solid
2023-01-23,17.026559,Winnipeg West End,Winnipeg,covN2,solid
2023-01-25,17.727735,Winnipeg West End,Winnipeg,covN2,solid
2023-01-26,19.513899,Winnipeg West End,Winnipeg,covN2,solid
2023-01-28,29.746625,Winnipeg West End,Winnipeg,covN2,solid
2023-01-29,30.804908,Winnipeg West End,Winnipeg,covN2,solid
2023-01-30,32.360845,Winnipeg West End,Winnipeg,covN2,solid
2023-02-01,32.285236,Winnipeg West End,Winnipeg,covN2,solid
2023-02-02,29.920426,Winnipeg West End,Winnipeg,covN2,solid
2023-02-03,35.38273,Winnipeg West End,Winnipeg,covN2,solid
2023-02-05,28.940765,Winnipeg West End,Winnipeg,covN2,solid
2023-02-06,35.673491,Winnipeg West End,Winnipeg,covN2,solid
2023-02-08,58.274275,Winnipeg West End,Winnipeg,covN2,solid
2023-02-09,71.937185,Winnipeg West End,Winnipeg,covN2,solid
2023-02-11,63.906205,Winnipeg West End,Winnipeg,covN2,solid
2023-02-12,62.672923,Winnipeg West End,Winnipeg,covN2,solid
2023-02-13,55.261148,Winnipeg West End,Winnipeg,covN2,solid
2023-02-15,37.377272,Winnipeg West End,Winnipeg,covN2,solid
2023-02-16,22.71618,Winnipeg West End,Winnipeg,covN2,solid
2023-02-18,37.372078,Winnipeg West End,Winnipeg,covN2,solid
2023-02-19,50.180641,Winnipeg West End,Winnipeg,covN2,solid
2023-02-20,50.914151,Winnipeg West End,Winnipeg,covN2,solid
2023-02-22,55.495483,Winnipeg West End,Winnipeg,covN2,solid
2023-02-23,68.577036,Winnipeg West End,Winnipeg,covN2,solid
2023-02-25,123.573059,Winnipeg West End,Winnipeg,covN2,solid
2023-02-26,116.182979,Winnipeg West End,Winnipeg,covN2,solid
2023-02-27,125.433074,Winnipeg West End,Winnipeg,covN2,solid
2023-03-01,173.651821,Winnipeg West End,Winnipeg,covN2,solid
2023-03-02,204.097416,Winnipeg West End,Winnipeg,covN2,solid
2023-03-04,140.867795,Winnipeg West End,Winnipeg,covN2,solid
2023-03-05,141.169868,Winnipeg West End,Winnipeg,covN2,solid
2023-03-06,134.049708,Winnipeg West End,Winnipeg,covN2,solid
2023-03-08,79.012307,Winnipeg West End,Winnipeg,covN2,solid
2023-03-09,36.87419,Winnipeg West End,Winnipeg,covN2,solid
2023-03-11,31.64511,Winnipeg West End,Winnipeg,covN2,solid
2023-03-12,32.570809,Winnipeg West End,Winnipeg,covN2,solid
2023-03-13,29.567131,Winnipeg West End,Winnipeg,covN2,solid
